sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
family_ad_scene_01_I,optimizer,original,10,0,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_01_20260903_014447/best_shadow.png,0.7251,0.2422,0.3899,0.0384,0.0574,0.0425,0.1088,0.355,0.9335,0.0793,0,0,0,0.0095,0.01562,2,2,0.0945,0,0.7648,0.4722,0.5161,0.093,0->1,0.0,0.0,0,1.0,0.9987,-0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_02_20260903_014447/best_shadow.png,0.727,0.2425,0.3903,0.0384,0.0574,0.04245,0.1088,0.3591,0.9121,0.0797,0,0,0,0.0095,0.01562,2,2,0.0945,0,0.7659,0.4722,0.5161,0.093,1->2,33.14,43.01,0,0.8281,0.7863,-0.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_03_20260903_014447/best_shadow.png,0.724,0.2397,0.3867,0.0333,0.0596,0.04427,0.11614,0.335,2.249,0.0941,0,0,0,0.01172,0.0,2,2,0.1062,0,0.767,0.4675,0.4706,0.0065,2->3,49.32,76.36,0,0.8269,0.812,-0.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_04_20260903_014447/best_shadow.png,0.7286,0.2277,0.3709,0.0401,0.0634,0.04624,0.12353,0.283,0.8714,0.0661,0,0,0,0.01482,0.0,2,2,0.1127,0,0.7609,0.4524,0.4521,0.0007,3->4,32.01,51.74,0,0.8447,0.7674,-0.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_05_20260903_014447/best_shadow.png,0.7329,0.225,0.3674,0.0426,0.0626,0.04742,0.13258,0.2855,2.3994,0.043,0,0,0,0.02039,0.00781,3,2,0.104,1,0.7503,0.4396,0.4231,0.0375,4->5,24.75,32.06,0,0.8496,0.8263,-0.0233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,5,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_06_20260903_014447/best_shadow.png,0.7249,0.2298,0.3738,0.0455,0.0757,0.04735,0.13131,0.2905,3.0704,0.0587,0,0,0,0.02199,0.0,3,2,0.1098,1,0.7483,0.4479,0.3976,0.1124,5->6,16.25,29.88,0,0.8484,0.7864,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,6,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_07_20260903_014447/best_shadow.png,0.7409,0.2281,0.3714,0.0355,0.0715,0.04989,0.14342,0.2898,4.562,0.0491,0,0,0,0.01696,0.0,3,3,0.1233,0,0.7393,0.4563,0.4045,0.1136,6->7,10.67,18.81,0,0.8821,0.8608,-0.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,7,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_08_20260903_014447/best_shadow.png,0.751,0.2298,0.3737,0.0324,0.0583,0.05043,0.14524,0.2785,4.2872,0.0678,0,0,0,0.01986,0.0,3,2,0.1141,1,0.6889,0.4486,0.4066,0.0936,7->8,24.89,34.98,0,0.9065,0.8565,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,8,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_09_20260903_014447/best_shadow.png,0.7568,0.2307,0.3749,0.0306,0.0536,0.05147,0.14909,0.2888,3.7016,0.0539,0,0,0,0.02759,0.0,3,2,0.1086,1,0.6573,0.4727,0.4255,0.0998,8->9,0.0,0.0,0,1.0,0.9992,-0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_01_I,optimizer,original,10,0,128,frame,9,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_01_I/frame_10_20260903_014447/best_shadow.png,0.7563,0.2305,0.3746,0.0311,0.0536,0.05145,0.14875,0.2888,3.6962,0.0538,0,0,0,0.02759,0.0,3,2,0.1086,1,0.6572,0.4727,0.4255,0.0998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
