sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
demo_01_scene_02_F,optimizer,original,21,0,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_01_20260902_024232/best_shadow.png,0.5508,0.0637,0.1197,0.0275,0.0329,0.125,0.38313,0.0,4.0764,0.1564,0,0,0,0.02193,0.00154,3,2,0.1775,1,0.511,0.5545,0.75,0.3525,0->1,5.79,6.6,0,0.9904,0.8863,-0.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_02_20260902_024232/best_shadow.png,0.5516,0.0625,0.1177,0.0251,0.0297,0.12644,0.38788,0.0,3.9532,0.1568,0,0,0,0.01523,0.0,3,2,0.183,1,0.5152,0.578,0.75,0.2976,1->2,14.11,18.91,0,0.9152,0.7967,-0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_03_20260902_024232/best_shadow.png,0.5683,0.0414,0.0796,0.0541,0.0272,0.12973,0.38111,0.0,3.5024,0.2414,0,0,0,0.01989,0.00237,3,2,0.1997,1,0.5265,0.6476,0.8298,0.2813,2->3,31.66,68.03,0,0.916,0.854,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_04_20260902_024232/best_shadow.png,0.5691,0.0224,0.0439,0.0464,0.102,0.13156,0.38561,0.0,3.5651,0.2937,0,0,0,0.03223,0.01962,3,2,0.2059,1,0.5269,0.6636,0.8511,0.2826,3->4,29.67,42.85,0,0.9008,0.8976,-0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_05_20260902_024232/best_shadow.png,0.5655,0.0084,0.0167,0.0192,0.1013,0.12956,0.37638,0.0094,3.6228,0.3163,0,0,0,0.0211,0.01645,3,2,0.1869,1,0.5019,0.6887,0.8542,0.2403,4->5,12.4,14.5,0,0.8524,0.7963,-0.0561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,5,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_06_20260902_024232/best_shadow.png,0.5578,0.0107,0.0211,0.0214,0.082,0.12334,0.36718,0.0,3.6138,0.3886,0,0,0,0.03222,0.01877,3,2,0.2119,1,0.4803,0.7019,0.8936,0.2731,5->6,21.73,35.18,0,0.9518,0.8877,-0.0641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,6,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_07_20260902_024232/best_shadow.png,0.5699,0.0085,0.0168,0.0174,0.0472,0.12571,0.36683,0.0,3.5565,0.3911,0,0,0,0.02717,0.01558,3,2,0.2105,1,0.4627,0.7426,0.913,0.2296,6->7,5.79,7.52,0,0.9701,0.9276,-0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,7,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_08_20260902_024232/best_shadow.png,0.5733,0.0066,0.0132,0.0152,0.0491,0.12615,0.36635,0.0111,3.5449,0.3848,0,0,0,0.02809,0.01412,3,2,0.1769,1,0.4809,0.7426,0.9348,0.2588,7->8,3.64,4.8,0,0.9603,0.8628,-0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,8,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_09_20260902_024232/best_shadow.png,0.5795,0.0067,0.0134,0.0152,0.0537,0.12377,0.35976,0.0114,3.6292,0.4862,0,0,0,0.02369,0.02175,3,2,0.1868,1,0.4804,0.7576,0.9333,0.232,8->9,25.68,38.64,0,0.9351,0.8895,-0.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_02_F,optimizer,original,21,0,128,frame,9,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_02_F/frame_10_20260902_024232/best_shadow.png,0.575,0.0092,0.0183,0.0204,0.0634,0.12017,0.35489,0.0,3.7494,0.4425,0,0,0,0.0157,0.01876,3,2,0.1767,1,0.4815,0.74,0.9111,0.2312,9->10,0.5,0.69,0,1.0,0.995,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
