sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_01_20260903_031547/best_shadow.png,0.5867,0.0,0.0,0.0,0.0099,0.11297,0.30481,0.0,1.9517,0.2264,0,-1,1,0.03904,0.01766,0,3,,3,0.5282,0.8235,0.7215,0.1239,0->1,16.93,36.89,0,0.6689,0.3557,-0.3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_02_20260903_031547/best_shadow.png,0.6384,0.0,0.0,0.0,0.0,0.11142,0.30371,0.0,2.6164,0.1185,0,0,0,0.02572,0.0,0,2,,2,0.6082,0.5455,0.5111,0.063,1->2,45.63,82.43,0,0.6518,0.3904,-0.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_03_20260903_031547/best_shadow.png,0.5516,0.0,0.0,0.0,0.0,0.12838,0.31001,0.0,1.7363,0.1775,0,1,1,0.05691,0.03512,0,1,,1,0.472,0.8571,0.9405,0.0972,2->3,25.4,53.94,0,0.7118,0.4493,-0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_04_20260903_031547/best_shadow.png,0.5611,0.0,0.0,0.0,0.0,0.11862,0.3081,0.0,0.5672,0.3345,0,-2,2,0.03828,0.01562,0,3,,3,0.5064,1.0,0.8831,0.1169,3->4,29.36,64.2,0,0.5735,0.3714,-0.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_05_20260903_031547/best_shadow.png,0.6317,0.0,0.0,0.0,0.0,0.11023,0.3013,0.0,2.7729,0.1798,0,0,0,0.02893,0.01953,0,2,,2,0.5426,0.5217,0.5444,0.0435,4->5,46.9,100.44,0,0.5494,0.3901,-0.1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,5,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_06_20260903_031547/best_shadow.png,0.6495,0.0,0.0,0.0,0.0,0.11491,0.29307,0.0,0.8921,0.2066,0,0,0,0.04292,0.00156,0,2,,2,0.5826,0.8095,0.8941,0.1045,5->6,27.69,56.3,0,0.7711,0.504,-0.2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,6,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_07_20260903_031547/best_shadow.png,0.6076,0.0,0.0,0.0,0.0,0.11866,0.3044,0.0,0.9217,0.2458,-1,0,1,0.05465,0.02498,0,1,,1,0.6099,0.7778,0.7561,0.0279,6->7,47.22,64.06,0,0.883,0.7064,-0.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,7,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_08_20260903_031547/best_shadow.png,0.6799,0.0,0.0,0.0,0.0,0.11684,0.29906,0.0,0.9976,0.1909,0,0,0,0.0516,0.01562,0,3,,3,0.67,0.8947,0.8,0.1059,7->8,23.18,55.13,0,0.8052,0.6063,-0.1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,8,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_09_20260903_031547/best_shadow.png,0.6411,0.0,0.0,0.0,0.0,0.12064,0.2959,0.0,0.9009,0.2166,0,-1,1,0.05377,0.03468,0,1,,1,0.5873,1.0,0.8519,0.1481,8->9,40.5,71.41,0,0.8624,0.7899,-0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixar_scene_01_lamp_stab,optimizer,original,13,0,128,frame,9,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/pixar_scene_01_lamp_stab/frame_10_20260903_031547/best_shadow.png,0.6734,0.0,0.0,0.0,0.0,0.12134,0.30415,0.0,0.9018,0.2822,0,1,1,0.06243,0.02574,0,1,,1,0.6594,0.8824,0.8025,0.0905,9->10,23.7,46.23,0,0.6954,0.4468,-0.2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
