sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
family_ad_scene_04_M,optimizer,original,14,0,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_01_20260903_022104/best_shadow.png,0.6843,0.1089,0.1965,0.0654,0.0858,0.09065,0.32306,0.2521,4.1628,1.7333,0,1,1,0.07788,0.14279,4,3,0.2116,1,0.618,0.8636,0.913,0.0572,0->1,5.9,10.36,0,0.9424,0.9963,0.0539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_02_20260903_022104/best_shadow.png,0.6852,0.1009,0.1833,0.0575,0.1364,0.09085,0.3307,0.237,3.6881,1.5465,0,1,1,0.08511,0.1186,4,2,0.1778,2,0.6146,0.8636,0.9265,0.0728,1->2,9.1,12.43,0,0.9579,0.9359,-0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_03_20260903_022104/best_shadow.png,0.6791,0.1048,0.1896,0.0578,0.128,0.09162,0.32724,0.222,4.2262,1.5871,0,1,1,0.07379,0.11555,4,2,0.179,2,0.6434,0.8889,0.9412,0.0588,2->3,5.47,11.18,0,0.9526,0.9185,-0.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_04_20260903_022104/best_shadow.png,0.687,0.1105,0.1991,0.0729,0.1322,0.0885,0.32036,0.2321,4.3916,1.4421,0,1,1,0.08087,0.10299,4,3,0.2142,1,0.6194,0.9065,0.9403,0.0372,3->4,6.33,10.3,0,0.9671,0.9467,-0.0204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_05_20260903_022104/best_shadow.png,0.6756,0.1115,0.2006,0.0706,0.1476,0.08857,0.31812,0.2215,5.3587,1.3809,0,1,1,0.06391,0.08117,4,3,0.2164,1,0.6257,0.934,0.9701,0.0387,4->5,2.83,5.06,0,0.9638,0.9461,-0.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,5,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_06_20260903_022104/best_shadow.png,0.6786,0.1134,0.2037,0.0774,0.1425,0.08764,0.32017,0.2474,5.7067,1.4428,0,1,1,0.06431,0.10934,4,3,0.2138,1,0.6206,0.934,0.9848,0.0545,5->6,7.29,12.98,0,0.8761,0.888,0.0119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,6,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_07_20260903_022104/best_shadow.png,0.6726,0.1066,0.1926,0.0749,0.1591,0.08885,0.31855,0.2126,4.9408,1.7081,0,1,1,0.05515,0.08818,2,2,0.1787,0,0.6309,0.9806,1.0323,0.0527,6->7,14.87,16.88,0,0.9433,0.8977,-0.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,7,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_08_20260903_022104/best_shadow.png,0.6723,0.1025,0.1859,0.0768,0.172,0.08757,0.30442,0.2249,5.5019,1.1225,0,1,1,0.04276,0.09053,3,2,0.178,1,0.6034,0.9901,1.0328,0.0431,7->8,3.65,5.68,0,0.9157,0.9076,-0.0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,8,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_09_20260903_022104/best_shadow.png,0.6715,0.1048,0.1897,0.0518,0.1103,0.08982,0.30435,0.2531,4.9014,1.2441,0,0,0,0.05546,0.07636,2,3,0.158,1,0.6149,1.0,1.0339,0.0339,8->9,66.11,68.1,0,0.9032,0.9028,-0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family_ad_scene_04_M,optimizer,original,14,0,128,frame,9,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/family_ad_scene_04_M/frame_10_20260903_022104/best_shadow.png,0.6714,0.1076,0.1942,0.0501,0.1078,0.08974,0.28995,0.2645,4.4388,1.0972,0,0,0,0.05168,0.05293,2,3,0.1574,1,0.625,0.9792,1.0,0.0213,9->10,25.26,28.66,0,0.933,0.9071,-0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
