sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
demo_01_scene_03_F,optimizer,original,24,0,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_01_20260902_104946/best_shadow.png,0.6156,0.3709,0.5411,0.0965,0.1749,0.02967,0.07193,0.5587,1.3029,1.0148,0,1,1,0.07942,0.12122,4,2,0.2187,2,0.5714,0.875,0.7431,0.1507,0->1,29.1,34.49,0,0.81,0.8484,0.0384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_02_20260902_104946/best_shadow.png,0.6151,0.3764,0.5469,0.0928,0.1808,0.0294,0.07182,0.5862,1.1526,0.8809,0,1,1,0.05611,0.10825,4,2,0.2004,2,0.582,0.901,0.7642,0.1519,1->2,18.34,24.19,0,0.8403,0.8711,0.0308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_03_20260902_104946/best_shadow.png,0.6429,0.3771,0.5477,0.0881,0.1721,0.0297,0.06675,0.6053,1.4801,0.7733,0,1,1,0.07572,0.1087,4,2,0.1776,2,0.5673,0.8911,0.7596,0.1475,2->3,18.68,32.33,0,0.8143,0.7547,-0.0596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_04_20260902_104946/best_shadow.png,0.6365,0.3609,0.5303,0.0816,0.1995,0.03015,0.06652,0.548,1.2631,0.8414,0,1,1,0.07136,0.10215,4,3,0.1387,1,0.5917,0.8654,0.7664,0.1144,3->4,39.19,45.17,0,0.7476,0.7996,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_05_20260902_104946/best_shadow.png,0.6356,0.3675,0.5375,0.0818,0.1704,0.02977,0.06801,0.5488,0.9967,0.9366,0,1,1,0.07442,0.09999,4,2,0.215,2,0.5625,0.8585,0.7364,0.1423,4->5,4.29,5.77,0,0.9344,0.8958,-0.0386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,5,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_06_20260902_104946/best_shadow.png,0.6393,0.3617,0.5312,0.0718,0.158,0.02957,0.07114,0.5328,0.8532,0.9774,0,1,1,0.07363,0.10905,4,2,0.2408,2,0.5774,0.8411,0.7257,0.1373,5->6,27.5,41.17,0,0.7044,0.7782,0.0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,6,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_07_20260902_104946/best_shadow.png,0.647,0.352,0.5208,0.068,0.1361,0.03027,0.06629,0.5517,1.0017,1.0831,0,1,1,0.06892,0.08621,4,2,0.2158,2,0.5427,0.8654,0.7248,0.1625,6->7,59.71,72.35,0,0.7269,0.8425,0.1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,7,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_08_20260902_104946/best_shadow.png,0.651,0.3347,0.5015,0.0781,0.1549,0.02932,0.0595,0.5301,0.6923,0.9072,0,1,1,0.05871,0.09878,4,2,0.1973,2,0.5833,0.89,0.7358,0.1732,7->8,22.75,37.62,0,0.8075,0.8631,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,8,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_09_20260902_104946/best_shadow.png,0.6723,0.3362,0.5033,0.0787,0.1732,0.02864,0.0625,0.5162,0.6296,0.7395,0,1,1,0.07033,0.09894,4,2,0.1776,2,0.5743,0.9091,0.7767,0.1456,8->9,38.21,47.12,0,0.7384,0.7598,0.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,original,24,0,128,frame,9,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/demo_01_scene_03_F/frame_10_20260902_104946/best_shadow.png,0.6628,0.3482,0.5166,0.0696,0.1363,0.03038,0.06051,0.5469,0.7219,0.8505,0,1,1,0.05796,0.10659,4,2,0.2038,2,0.5767,0.8824,0.757,0.1421,9->10,62.2,88.98,0,0.7905,0.7981,0.0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
