sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,loop_anchor,assignment_stability,n_arm_swaps,total_path_length_deg,loop_closure_dq_max_deg,loop_closure_shadow_step_iou,loop_closure_target_step_iou,dq_max_deg_by_transition
star_spin,optimizer,original,5,1,128,frame,0,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/bigstar_star_spin/frame_01_20260902_085425/best_shadow.png,0.7044,0.2359,0.3817,0.0239,0.0451,0.0877,0.22644,0.2948,6.7997,106.3215,0,0,0,0.01179,0.02186,5,5,0.2269,0,0.508,1.0612,1.2029,0.1335,0->1,61.3,97.31,0,0.7469,0.5651,-0.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,original,5,1,128,frame,1,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/bigstar_star_spin/frame_02_20260902_085425/best_shadow.png,0.7375,0.2434,0.3916,0.051,0.0941,0.07797,0.22154,0.3199,6.0523,21.8315,0,0,0,0.01338,0.02965,5,4,0.1727,1,0.5696,0.9709,0.9718,0.001,1->2,29.76,49.58,0,0.7951,0.5582,-0.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,original,5,1,128,frame,2,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/bigstar_star_spin/frame_03_20260902_085425/best_shadow.png,0.7163,0.236,0.3818,0.0775,0.1213,0.07766,0.23922,0.3338,5.2058,22.1581,0,0,0,0.04299,0.06951,5,4,0.1564,1,0.5482,1.0,0.9403,0.0597,2->3,30.49,50.33,0,0.6922,0.5728,-0.1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,original,5,1,128,frame,3,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/bigstar_star_spin/frame_04_20260902_085425/best_shadow.png,0.7206,0.2511,0.4014,0.0476,0.11,0.07732,0.20755,0.4233,5.6446,22.6367,0,0,0,0.00701,0.0,5,4,0.1432,1,0.4765,1.0,0.9577,0.0423,3->4,68.54,102.72,0,0.6846,0.5582,-0.1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,original,5,1,128,frame,4,C:/Users/hexia/Documents/GitHub/umbra-bench/optimized/bigstar_star_spin/frame_05_20260902_085425/best_shadow.png,0.7385,0.221,0.362,0.0138,0.024,0.08875,0.23659,0.3103,5.6706,22.4184,0,1,1,0.01943,0.04609,5,4,0.1793,1,0.4702,0.9709,1.0455,0.0768,wrap,151.67,172.4,1,0.7478,0.5648,-0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,original,5,1,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7235,0.7044,0.7385,0.013,0.2375,0.221,0.2511,0.01,0.3837,0.362,0.4014,0.0131,0.0428,0.0138,0.0775,0.0223,0.0789,0.024,0.1213,0.0378,0.0819,0.0773,0.0887,0.0052,0.2263,0.2076,0.2392,0.0114,0.3364,0.2948,0.4233,0.0453,5.8746,5.2058,6.7997,0.5346,39.0732,21.8315,106.3215,33.6252,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.4,0.2,0.0,1.0,0.4,0.0189,0.007,0.043,0.0127,0.0334,0.0,0.0695,0.0234,5.0,5.0,5.0,0.0,4.2,4.0,5.0,0.4,0.1757,0.1432,0.2269,0.0285,0.8,0.0,1.0,0.4,0.5145,0.4702,0.5696,0.039,1.0006,0.9709,1.0612,0.033,1.0236,0.9403,1.2029,0.0965,0.0627,0.001,0.1335,0.0435,68.352,29.76,151.67,44.5298,94.468,49.58,172.4,44.9726,0.7333,0.6846,0.7951,0.0407,0.5638,0.5582,0.5728,0.0054,-0.1695,-0.2369,-0.1194,0.043,0.2,68.75,0.85,-16.46,24.69,0.01156,True,3,"{""attempted"": true, ""accepted"": false, ""dq_wrap_deg"": 151.7, ""dq_wrap_deg_closed"": 56.1, ""dq_prev_deg_closed"": 84.5, ""iou"": 0.7385, ""iou_closed"": 0.7473}",1.0,0,472.34,151.67,0.7478,0.5648,"[61.3, 29.76, 30.49, 68.54]"
star_spin,optimizer,shown,5,1,128,frame,0,,0.7044,0.7044,0.8266,0.3106,0.4981,0.01459,0.05697,0.7843,7.2703,33.5823,0,0,0,0.01179,0.02186,5,5,0.082,0,0.5244,1.0854,1.2029,0.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,shown,5,1,128,frame,1,,0.7375,0.7378,0.8491,0.3076,0.4725,0.01721,0.06279,0.8074,6.4503,17.665,0,0,0,0.01338,0.02965,5,4,0.0841,1,0.5826,1.0119,0.9718,0.0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,shown,5,1,128,frame,2,,0.7163,0.7163,0.8347,0.2164,0.383,0.02204,0.06996,0.8056,6.4122,8.8528,0,0,0,0.04299,0.06951,5,4,0.082,1,0.5564,1.0875,0.9403,0.1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star_spin,optimizer,shown,5,1,128,frame,3,,0.7206,0.7206,0.8376,0.2906,0.4862,0.01882,0.08212,0.8253,6.8047,11.5649,0,0,0,0.00701,0.0,5,4,0.048,1,0.5009,1.075,0.9577,0.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
